Frame,AX,AY,AZ,GX,GY,GZ
0,14,-23,8206,-1,-3,2
1,14,-23,8206,-1,-3,2
2,14,-23,8206,-1,-3,2
3,6,-9,8136,2,-1,-3
4,6,-9,8136,2,-1,-3
5,6,-9,8136,2,-1,-3
6,6,-9,8136,2,-1,-3
7,6,-9,8136,2,-1,-3
8,6,-9,8136,2,-1,-3
9,6,-9,8136,2,-1,-3
10,6,-9,8136,2,-1,2
11,12,-19,8172,-1,1,2
12,12,-19,8172,-1,1,2
13,12,-19,8172,-1,1,2
14,12,-19,8172,-1,1,2
15,12,-19,8172,-1,1,2
16,12,-19,8172,-1,1,2
17,12,-19,8172,-1,1,2
18,12,-19,8172,-1,-5,0
19,-8,5,8086,-1,-5,0
20,-8,5,8086,-1,-5,0
21,-8,5,8086,-1,-5,0
22,-8,5,8086,-1,-5,0
23,-8,5,8086,-1,-5,0
24,-8,5,8086,-1,-5,0
25,-8,5,8086,-1,-5,0
26,-8,7,8316,-3,5,-1
27,-38,7,8316,-3,5,-1
28,-38,7,8316,-3,5,-1
29,-38,7,8316,-3,5,-1
30,-38,7,8316,-3,5,-1
31,-38,7,8316,-3,5,-1
32,-38,7,8316,-3,5,-1
33,-38,7,8316,-3,5,-1
34,-2,-37,8130,0,-3,-1
35,-2,-37,8130,0,-3,-1
36,-2,-37,8130,0,-3,-1
37,-2,-37,8130,0,-3,-1
38,-2,-37,8130,0,-3,-1
39,-2,-37,8130,0,-3,-1
40,-2,-37,8130,0,-3,-1
41,-2,-37,8130,0,-3,-2
42,-26,-31,8170,0,3,-2
43,-26,-31,8170,0,3,-2
44,-26,-31,8170,0,3,-2
45,-26,-31,8170,0,3,-2
46,-26,-31,8170,0,3,-2
47,-26,-31,8170,0,3,-2
48,-26,-31,8170,0,3,-2
49,-26,-31,8170,0,-2,0
50,-6,9,8214,-4,-2,0
51,-6,9,8214,-4,-2,0
52,-6,9,8214,-4,-2,0
53,-6,9,8214,-4,-2,0
54,-6,9,8214,-4,-2,0
55,-6,9,8214,-4,-2,0
56,-6,9,8214,-4,-2,0
57,-6,9,8432,-2,-2,-2
58,2,-17,8176,-2,-2,-2
59,2,-17,8176,-2,-2,-2
60,2,-17,8176,-2,-2,-2
61,2,-17,8176,-2,-2,-2
62,2,-17,8176,-2,-2,-2
63,2,-17,8176,-2,-2,-2
64,2,-17,8176,-2,-2,-2
65,28,-25,8162,-5,0,2
66,28,-25,8162,-5,0,2
67,28,-25,8162,-5,0,2
68,28,-25,8162,-5,0,2
69,28,-25,8162,-5,0,2
70,28,-25,8162,-5,0,2
71,28,-25,8162,-5,0,2
72,28,-25,8162,-5,0,2
73,-34,-9,8220,2,1,1
74,-34,-9,8220,2,1,1
75,-34,-9,8220,2,1,1
76,-34,-9,8220,2,1,1
77,-34,-9,8220,2,1,1
78,-34,-9,8220,2,1,1
79,-34,-9,8220,2,1,1
80,-34,-9,8220,2,255,1
81,24,5,8124,1,-1,1
82,24,5,8124,1,-1,1
83,24,5,8124,1,-1,1
84,24,5,8124,1,-1,1
85,24,5,8124,1,-1,1
86,24,5,8124,1,-1,1
87,24,5,8124,1,-1,1
88,24,5,8124,1,-1,-1
89,6,-9,8176,1,-1,-1
90,6,-9,8176,1,-1,-1
91,6,-9,8176,1,-1,-1
92,6,-9,8176,1,-1,-1
93,6,-9,8176,1,-1,-1
94,6,-9,8176,1,-1,-1
95,6,-9,8176,1,-1,-1
96,6,-243,8226,0,2,0
97,-8,13,8226,0,2,0
98,-8,13,8226,0,2,0
99,-8,13,8226,0,2,0
