Frame,AX,AY,AZ,GX,GY,GZ
0,58,-20,8157,-5,-1,-3
1,58,-20,8157,-5,-1,-3
2,58,-20,8157,-5,-1,-3
3,58,-20,8157,-5,-1,-3
4,58,-20,8157,-5,-1,-3
5,58,-20,8157,-5,-1,-3
6,58,-20,8157,-5,-1,-3
7,58,-20,8157,-5,-1,-3
8,58,-20,8157,-5,-1,-3
9,58,-20,8157,-5,-1,-3
10,58,-20,8157,-5,-1,-3
11,58,-20,8157,-5,-1,-3
12,58,-20,8157,-5,-1,-3
13,58,-20,8157,-5,-1,-3
14,58,-20,8157,-5,-1,-3
15,58,-20,8157,-5,-1,-3
16,58,-20,8157,-5,-1,-3
17,58,-20,8157,-5,-1,-3
18,58,-20,8157,-5,-1,-3
19,58,-20,8157,-5,-1,-3
20,58,-20,8157,-5,-1,-3
21,58,-20,8157,-5,-1,-3
22,58,-20,8157,-5,-1,-3
23,58,-20,8157,-5,-1,-3
24,58,-20,8157,-5,-1,-3
25,58,-20,8157,-5,-1,-3
26,58,-20,8157,-5,-1,-3
27,58,-20,8157,-5,-1,-3
28,58,-20,8157,-5,-1,-3
29,58,-20,8157,-5,-1,-3
30,58,-20,8157,-5,-1,-3
31,58,-20,8157,-5,-1,-3
32,58,-20,8157,-5,-1,-3
33,58,-20,8157,-5,-1,-3
34,58,-20,8157,-5,-1,-3
35,58,-20,8157,-5,-1,-3
36,58,-20,8157,-5,-1,-3
37,58,-20,8157,-5,-1,-3
38,58,-20,8157,-5,-1,-3
39,58,-20,8157,-5,-1,-3
40,58,-20,8157,-5,-1,-3
41,58,-20,8157,-5,-1,-3
42,58,-20,8157,-5,-1,-3
43,58,-20,8157,-5,-1,-3
44,58,-20,8157,-5,-1,-3
45,58,-20,8157,-5,-1,-3
46,58,-20,8157,-5,-1,-3
47,58,-20,8157,-5,-1,-3
48,58,-20,8157,-5,-1,-3
49,58,-20,8157,-5,-1,-3
50,58,-20,8157,-5,-1,-3
51,58,-20,8157,-5,-1,-3
52,58,-20,8157,-5,-1,-3
53,58,-20,8157,-5,-1,-3
54,58,-20,8157,-5,-1,-3
55,58,-20,8157,-5,-1,-3
56,58,-20,8157,-5,-1,-3
57,58,-20,8157,-5,-1,-3
58,58,-20,8157,-5,-1,-3
59,58,-20,8157,-5,-1,-3
60,58,-20,8157,-5,-1,-3
61,58,-20,8157,-5,-1,-3
62,58,-20,8157,-5,-1,-3
63,58,-20,8157,-5,-1,-3
64,34,-46,8189,-2,1,-3
65,34,-46,8189,-2,1,-3
66,34,-46,8189,-2,1,-3
67,34,-46,8189,-2,1,-3
68,34,-46,8189,-2,1,-3
69,34,-46,8189,-2,1,-3
70,34,-46,8189,-2,1,-3
71,34,-46,8189,-2,1,-3
72,34,-46,8189,-2,1,-3
73,34,-46,8189,-2,1,-3
74,34,-46,8189,-2,1,-3
75,34,-46,8189,-2,1,-3
76,34,-46,8189,-2,1,-3
77,34,-46,8189,-2,1,-3
78,34,-46,8189,-2,1,-3
79,34,-46,8189,-2,1,-3
80,34,-46,8189,-2,1,-3
81,34,-46,8189,-2,1,-3
82,34,-46,8189,-2,1,-3
83,34,-46,8189,-2,1,-3
84,34,-46,8189,-2,1,-3
