Frame,AX,AY,AZ,GX,GY,GZ
0,138,-15,8108,3,-5,2
1,138,-15,8108,3,-5,2
2,138,-15,8108,3,-5,2
3,138,-15,8108,3,-5,2
4,138,-15,8108,3,-5,2
5,138,-15,8108,3,-5,2
6,138,-15,8108,3,-5,2
7,138,-15,8108,3,-5,2
8,138,-15,8108,3,-5,2
9,138,-15,8108,3,-5,2
10,138,-15,8108,3,-5,2
11,138,-15,8108,3,-5,2
12,138,-15,8108,3,-5,2
13,138,-15,8108,3,-5,2
14,138,-15,8108,3,-5,2
15,138,-15,8108,3,-5,2
16,138,-15,8108,3,-5,2
17,138,-15,8108,3,-5,2
18,138,-15,8108,3,-5,2
19,138,-15,8108,3,-5,2
20,138,-15,8108,3,-5,2
21,138,-15,8108,3,-5,2
22,138,-15,8108,3,-5,2
23,138,-15,8108,3,-5,2
24,138,-15,8108,3,-5,2
25,138,-15,8108,3,-5,2
26,138,-15,8108,3,-5,2
27,138,-15,8108,3,-5,2
28,138,-15,8108,3,-5,2
29,138,-15,8108,3,-5,2
30,138,-15,8108,3,-5,2
31,138,-15,8108,3,-5,2
32,138,-15,8108,3,-5,2
33,138,-15,8108,3,-5,2
34,138,-15,8108,3,-5,2
35,138,-15,8108,3,-5,2
36,138,-15,8108,3,-5,2
37,138,-15,8108,3,-5,2
38,138,-15,8108,3,-5,2
39,138,-15,8108,3,-5,2
40,138,-15,8108,3,-5,2
41,138,-15,8108,3,-5,2
42,138,-15,8108,3,-5,2
43,138,-15,8108,3,-5,2
44,138,-15,8108,3,-5,2
45,138,-15,8108,3,-5,2
46,138,-15,8108,3,-5,2
47,138,-15,8108,3,-5,2
48,138,-15,8108,3,-5,2
49,138,-15,8108,3,-5,2
50,138,-15,8108,3,-5,2
51,138,-15,8108,3,-5,2
52,138,-15,8108,3,-5,2
53,138,-15,8108,3,-5,2
54,138,-15,8108,3,-5,2
55,138,-15,8108,3,-5,2
56,138,-15,8108,3,-5,2
57,138,-15,8108,3,-5,2
58,138,-15,8108,3,-5,2
59,138,-15,8108,3,-5,2
60,138,-15,8108,3,-5,2
61,138,-15,8108,3,-5,2
62,138,-15,8108,3,-5,2
63,138,-15,8108,3,-2,-1
64,96,7,8166,3,-2,-1
65,96,7,8166,3,-2,-1
66,96,7,8166,3,-2,-1
67,96,7,8166,3,-2,-1
68,96,7,8166,3,-2,-1
69,96,7,8166,3,-2,-1
70,96,7,8166,3,-2,-1
71,96,7,8166,3,-2,-1
72,96,7,8166,3,-2,-1
73,96,7,8166,3,-2,-1
74,96,7,8166,3,-2,-1
75,96,7,8166,3,-2,-1
76,96,7,8166,3,-2,-1
77,96,7,8166,3,-2,-1
78,96,7,8166,3,-2,-1
79,96,7,8166,3,-2,-1
80,96,7,8166,3,-2,-1
81,96,7,8166,3,-2,-1
82,96,7,8166,3,-2,-1
83,96,7,8166,3,-2,-1
84,96,7,8166,3,-2,-1
85,96,7,8166,3,-2,-1
86,96,7,8166,3,-2,-1
87,96,7,8166,3,-2,-1
88,96,7,8166,3,-2,-1
89,96,7,8166,3,-2,-1
90,96,7,8166,3,-2,-1
91,96,7,8166,3,-2,-1
92,96,7,8166,3,-2,-1
93,96,7,8166,3,-2,-1
94,96,7,8166,3,-2,-1
95,96,7,8166,3,-2,-1
96,96,7,8166,3,-2,-1
97,96,7,8166,3,-2,-1
98,96,7,8166,3,-2,-1
99,96,7,8166,3,-2,-1
100,96,7,8166,3,-2,-1
101,96,7,8166,3,-2,-1
102,96,7,8166,3,-2,-1
103,96,7,8166,3,-2,-1
104,96,7,8166,3,-2,-1
105,96,7,8166,3,-2,-1
106,96,7,8166,3,-2,-1
107,96,7,8166,3,-2,-1
108,96,7,8166,3,-2,-1
109,96,7,8166,3,-2,-1
110,96,7,8166,3,-2,-1
111,96,7,8166,3,-2,-1
112,96,7,8166,3,-2,-1
113,96,7,8166,3,-2,-1
114,96,7,8166,3,-2,-1
115,96,7,8166,3,-2,-1
116,96,7,8166,3,-2,-1
