Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:36,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
2026-07-28 17:09:37,00,0,0.0
