Zaman,Hex_Veri,Decimal_Veri,Angle
2026-08-05 15:21:08,00,0,0.0
2026-08-05 15:21:08,EF,239,168.7058823529412
2026-08-05 15:21:08,BC,188,132.7058823529412
2026-08-05 15:21:08,70,112,79.05882352941177
2026-08-05 15:21:08,0C,12,8.470588235294118
2026-08-05 15:21:08,FE,254,179.2941176470588
2026-08-05 15:21:08,B8,184,129.88235294117646
2026-08-05 15:21:08,7C,124,87.52941176470588
2026-08-05 15:21:08,0C,12,8.470588235294118
2026-08-05 15:21:08,FE,254,179.2941176470588
2026-08-05 15:21:08,9C,156,110.11764705882354
2026-08-05 15:21:08,74,116,81.88235294117646
2026-08-05 15:21:08,08,8,5.647058823529412
2026-08-05 15:21:08,FE,254,179.2941176470588
2026-08-05 15:21:08,98,152,107.29411764705883
2026-08-05 15:21:08,70,112,79.05882352941177
2026-08-05 15:21:08,0D,13,9.176470588235293
2026-08-05 15:21:08,FF,255,180.0
2026-08-05 15:21:08,AC,172,121.41176470588235
2026-08-05 15:21:08,50,80,56.470588235294116
2026-08-05 15:21:08,08,8,5.647058823529412
2026-08-05 15:21:08,FE,254,179.2941176470588
2026-08-05 15:21:08,21,33,23.294117647058822
2026-08-05 15:21:08,20,32,22.58823529411765
2026-08-05 15:21:08,0D,13,9.176470588235293
2026-08-05 15:21:08,FF,255,180.0
2026-08-05 15:21:08,B2,178,125.6470588235294
2026-08-05 15:21:08,70,112,79.05882352941177
2026-08-05 15:21:08,05,5,3.5294117647058822
2026-08-05 15:21:08,FF,255,180.0
2026-08-05 15:21:08,8C,140,98.82352941176471
2026-08-05 15:21:08,54,84,59.294117647058826
2026-08-05 15:21:08,00,0,0.0
2026-08-05 15:21:08,FE,254,179.2941176470588
2026-08-05 15:21:09,BC,188,132.7058823529412
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,05,5,3.5294117647058822
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,92,146,103.05882352941177
2026-08-05 15:21:09,7C,124,87.52941176470588
2026-08-05 15:21:09,0D,13,9.176470588235293
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,54,84,59.294117647058826
2026-08-05 15:21:09,00,0,0.0
