Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-27 10:28:55,80,128,90.3529411764706
2026-07-27 10:28:55,80,128,90.3529411764706
2026-07-27 10:28:55,80,128,90.3529411764706
2026-07-27 10:28:55,80,128,90.3529411764706
2026-07-27 10:28:55,7F,127,89.6470588235294
2026-07-27 10:28:55,80,128,90.3529411764706
2026-07-27 10:28:55,80,128,90.3529411764706
2026-07-27 10:28:55,80,128,90.3529411764706
2026-07-27 10:28:55,80,128,90.3529411764706
2026-07-27 10:28:55,80,128,90.3529411764706
2026-07-27 10:28:56,80,128,90.3529411764706
2026-07-27 10:28:56,80,128,90.3529411764706
2026-07-27 10:28:56,80,128,90.3529411764706
2026-07-27 10:28:56,80,128,90.3529411764706
2026-07-27 10:28:56,80,128,90.3529411764706
2026-07-27 10:28:56,80,128,90.3529411764706
2026-07-27 10:28:56,80,128,90.3529411764706
2026-07-27 10:28:56,80,128,90.3529411764706
2026-07-27 10:28:56,80,128,90.3529411764706
2026-07-27 10:28:56,80,128,90.3529411764706
2026-07-27 10:28:57,7C,124,87.52941176470588
2026-07-27 10:28:57,74,116,81.88235294117646
2026-07-27 10:28:57,72,114,80.47058823529412
2026-07-27 10:28:57,71,113,79.76470588235294
2026-07-27 10:28:57,6D,109,76.94117647058823
2026-07-27 10:28:57,69,105,74.11764705882354
2026-07-27 10:28:57,67,103,72.70588235294117
2026-07-27 10:28:57,66,102,72.0
2026-07-27 10:28:57,64,100,70.58823529411765
2026-07-27 10:28:57,62,98,69.17647058823529
2026-07-27 10:28:58,5F,95,67.05882352941177
2026-07-27 10:28:58,5D,93,65.6470588235294
2026-07-27 10:28:58,5C,92,64.94117647058823
2026-07-27 10:28:58,58,88,62.11764705882353
2026-07-27 10:28:58,51,81,57.1764705882353
2026-07-27 10:28:58,4D,77,54.35294117647059
2026-07-27 10:28:58,46,70,49.411764705882355
2026-07-27 10:28:58,42,66,46.588235294117645
2026-07-27 10:28:58,3C,60,42.35294117647059
2026-07-27 10:28:58,39,57,40.23529411764706
2026-07-27 10:28:59,35,53,37.411764705882355
2026-07-27 10:28:59,2F,47,33.1764705882353
2026-07-27 10:28:59,2C,44,31.058823529411764
2026-07-27 10:28:59,29,41,28.941176470588236
2026-07-27 10:28:59,24,36,25.41176470588235
2026-07-27 10:28:59,20,32,22.58823529411765
2026-07-27 10:28:59,1D,29,20.470588235294116
2026-07-27 10:28:59,1D,29,20.470588235294116
2026-07-27 10:28:59,1C,28,19.764705882352942
2026-07-27 10:28:59,1D,29,20.470588235294116
2026-07-27 10:29:00,20,32,22.58823529411765
2026-07-27 10:29:00,26,38,26.823529411764707
2026-07-27 10:29:00,24,36,25.41176470588235
2026-07-27 10:29:00,23,35,24.705882352941178
2026-07-27 10:29:00,1C,28,19.764705882352942
2026-07-27 10:29:00,18,24,16.941176470588236
2026-07-27 10:29:00,12,18,12.705882352941176
2026-07-27 10:29:00,0D,13,9.176470588235293
2026-07-27 10:29:00,09,9,6.352941176470588
2026-07-27 10:29:00,06,6,4.235294117647059
2026-07-27 10:29:01,04,4,2.823529411764706
2026-07-27 10:29:01,00,0,0.0
2026-07-27 10:29:01,00,0,0.0
2026-07-27 10:29:01,00,0,0.0
2026-07-27 10:29:01,00,0,0.0
2026-07-27 10:29:01,00,0,0.0
2026-07-27 10:29:01,00,0,0.0
2026-07-27 10:29:01,00,0,0.0
2026-07-27 10:29:01,00,0,0.0
2026-07-27 10:29:01,00,0,0.0
2026-07-27 10:29:02,00,0,0.0
2026-07-27 10:29:02,00,0,0.0
2026-07-27 10:29:02,00,0,0.0
2026-07-27 10:29:02,00,0,0.0
2026-07-27 10:29:02,00,0,0.0
2026-07-27 10:29:02,00,0,0.0
2026-07-27 10:29:02,00,0,0.0
2026-07-27 10:29:02,00,0,0.0
2026-07-27 10:29:02,00,0,0.0
2026-07-27 10:29:02,00,0,0.0
2026-07-27 10:29:03,00,0,0.0
2026-07-27 10:29:03,00,0,0.0
2026-07-27 10:29:03,00,0,0.0
2026-07-27 10:29:03,00,0,0.0
2026-07-27 10:29:03,00,0,0.0
2026-07-27 10:29:03,00,0,0.0
2026-07-27 10:29:03,00,0,0.0
2026-07-27 10:29:03,00,0,0.0
2026-07-27 10:29:03,00,0,0.0
2026-07-27 10:29:03,00,0,0.0
2026-07-27 10:29:04,00,0,0.0
2026-07-27 10:29:04,00,0,0.0
2026-07-27 10:29:04,00,0,0.0
2026-07-27 10:29:04,00,0,0.0
2026-07-27 10:29:04,00,0,0.0
2026-07-27 10:29:04,00,0,0.0
2026-07-27 10:29:04,00,0,0.0
2026-07-27 10:29:04,00,0,0.0
2026-07-27 10:29:04,00,0,0.0
2026-07-27 10:29:04,00,0,0.0
2026-07-27 10:29:05,00,0,0.0
2026-07-27 10:29:05,00,0,0.0
2026-07-27 10:29:05,00,0,0.0
2026-07-27 10:29:05,00,0,0.0
2026-07-27 10:29:05,00,0,0.0
2026-07-27 10:29:05,00,0,0.0
2026-07-27 10:29:05,00,0,0.0
2026-07-27 10:29:05,00,0,0.0
2026-07-27 10:29:05,00,0,0.0
2026-07-27 10:29:05,00,0,0.0
2026-07-27 10:29:06,00,0,0.0
2026-07-27 10:29:06,00,0,0.0
2026-07-27 10:29:06,00,0,0.0
2026-07-27 10:29:06,00,0,0.0
2026-07-27 10:29:06,00,0,0.0
2026-07-27 10:29:06,00,0,0.0
2026-07-27 10:29:06,00,0,0.0
2026-07-27 10:29:06,01,1,0.7058823529411765
2026-07-27 10:29:06,01,1,0.7058823529411765
2026-07-27 10:29:06,02,2,1.411764705882353
2026-07-27 10:29:07,03,3,2.1176470588235294
2026-07-27 10:29:07,03,3,2.1176470588235294
2026-07-27 10:29:07,03,3,2.1176470588235294
2026-07-27 10:29:07,03,3,2.1176470588235294
2026-07-27 10:29:07,03,3,2.1176470588235294
2026-07-27 10:29:07,03,3,2.1176470588235294
2026-07-27 10:29:07,03,3,2.1176470588235294
2026-07-27 10:29:07,03,3,2.1176470588235294
2026-07-27 10:29:07,03,3,2.1176470588235294
2026-07-27 10:29:07,03,3,2.1176470588235294
2026-07-27 10:29:08,03,3,2.1176470588235294
2026-07-27 10:29:08,03,3,2.1176470588235294
2026-07-27 10:29:08,03,3,2.1176470588235294
2026-07-27 10:29:08,03,3,2.1176470588235294
2026-07-27 10:29:08,03,3,2.1176470588235294
2026-07-27 10:29:08,03,3,2.1176470588235294
2026-07-27 10:29:08,03,3,2.1176470588235294
2026-07-27 10:29:08,03,3,2.1176470588235294
2026-07-27 10:29:08,03,3,2.1176470588235294
2026-07-27 10:29:08,03,3,2.1176470588235294
2026-07-27 10:29:09,03,3,2.1176470588235294
2026-07-27 10:29:09,03,3,2.1176470588235294
2026-07-27 10:29:09,03,3,2.1176470588235294
2026-07-27 10:29:09,03,3,2.1176470588235294
2026-07-27 10:29:09,03,3,2.1176470588235294
2026-07-27 10:29:09,03,3,2.1176470588235294
2026-07-27 10:29:09,03,3,2.1176470588235294
2026-07-27 10:29:09,03,3,2.1176470588235294
2026-07-27 10:29:09,03,3,2.1176470588235294
2026-07-27 10:29:09,03,3,2.1176470588235294
2026-07-27 10:29:10,03,3,2.1176470588235294
2026-07-27 10:29:10,03,3,2.1176470588235294
2026-07-27 10:29:10,03,3,2.1176470588235294
2026-07-27 10:29:10,03,3,2.1176470588235294
2026-07-27 10:29:10,03,3,2.1176470588235294
2026-07-27 10:29:10,03,3,2.1176470588235294
2026-07-27 10:29:10,03,3,2.1176470588235294
2026-07-27 10:29:10,03,3,2.1176470588235294
2026-07-27 10:29:10,03,3,2.1176470588235294
2026-07-27 10:29:10,03,3,2.1176470588235294
2026-07-27 10:29:11,04,4,2.823529411764706
2026-07-27 10:29:11,05,5,3.5294117647058822
2026-07-27 10:29:11,05,5,3.5294117647058822
2026-07-27 10:29:11,07,7,4.9411764705882355
2026-07-27 10:29:11,07,7,4.9411764705882355
2026-07-27 10:29:11,08,8,5.647058823529412
2026-07-27 10:29:11,09,9,6.352941176470588
2026-07-27 10:29:11,0A,10,7.0588235294117645
2026-07-27 10:29:11,0B,11,7.764705882352941
2026-07-27 10:29:11,0C,12,8.470588235294118
2026-07-27 10:29:12,0C,12,8.470588235294118
2026-07-27 10:29:12,0D,13,9.176470588235293
2026-07-27 10:29:12,0E,14,9.882352941176471
2026-07-27 10:29:12,0F,15,10.588235294117647
2026-07-27 10:29:12,10,16,11.294117647058824
2026-07-27 10:29:12,12,18,12.705882352941176
2026-07-27 10:29:12,13,19,13.411764705882353
2026-07-27 10:29:12,15,21,14.823529411764707
2026-07-27 10:29:12,18,24,16.941176470588236
2026-07-27 10:29:12,1C,28,19.764705882352942
2026-07-27 10:29:13,1D,29,20.470588235294116
2026-07-27 10:29:13,1F,31,21.88235294117647
2026-07-27 10:29:13,21,33,23.294117647058822
2026-07-27 10:29:13,24,36,25.41176470588235
2026-07-27 10:29:13,2C,44,31.058823529411764
2026-07-27 10:29:13,31,49,34.588235294117645
2026-07-27 10:29:13,38,56,39.529411764705884
2026-07-27 10:29:13,3E,62,43.76470588235294
2026-07-27 10:29:13,44,68,48.0
2026-07-27 10:29:13,4D,77,54.35294117647059
2026-07-27 10:29:14,51,81,57.1764705882353
2026-07-27 10:29:14,56,86,60.705882352941174
2026-07-27 10:29:14,5C,92,64.94117647058823
2026-07-27 10:29:14,61,97,68.47058823529412
2026-07-27 10:29:14,65,101,71.29411764705883
2026-07-27 10:29:14,65,101,71.29411764705883
2026-07-27 10:29:14,66,102,72.0
2026-07-27 10:29:14,66,102,72.0
2026-07-27 10:29:14,66,102,72.0
2026-07-27 10:29:14,66,102,72.0
2026-07-27 10:29:15,67,103,72.70588235294117
2026-07-27 10:29:15,67,103,72.70588235294117
2026-07-27 10:29:15,67,103,72.70588235294117
2026-07-27 10:29:15,67,103,72.70588235294117
2026-07-27 10:29:15,67,103,72.70588235294117
2026-07-27 10:29:15,67,103,72.70588235294117
2026-07-27 10:29:15,67,103,72.70588235294117
2026-07-27 10:29:15,67,103,72.70588235294117
2026-07-27 10:29:15,67,103,72.70588235294117
2026-07-27 10:29:15,67,103,72.70588235294117
2026-07-27 10:29:16,67,103,72.70588235294117
2026-07-27 10:29:16,67,103,72.70588235294117
2026-07-27 10:29:16,66,102,72.0
2026-07-27 10:29:16,67,103,72.70588235294117
2026-07-27 10:29:16,67,103,72.70588235294117
2026-07-27 10:29:16,66,102,72.0
2026-07-27 10:29:16,66,102,72.0
2026-07-27 10:29:16,66,102,72.0
2026-07-27 10:29:16,66,102,72.0
2026-07-27 10:29:16,66,102,72.0
2026-07-27 10:29:17,66,102,72.0
2026-07-27 10:29:17,66,102,72.0
2026-07-27 10:29:17,66,102,72.0
2026-07-27 10:29:17,65,101,71.29411764705883
2026-07-27 10:29:17,64,100,70.58823529411765
2026-07-27 10:29:17,65,101,71.29411764705883
2026-07-27 10:29:17,65,101,71.29411764705883
2026-07-27 10:29:17,65,101,71.29411764705883
2026-07-27 10:29:17,65,101,71.29411764705883
2026-07-27 10:29:17,65,101,71.29411764705883
2026-07-27 10:29:18,65,101,71.29411764705883
2026-07-27 10:29:18,65,101,71.29411764705883
2026-07-27 10:29:18,65,101,71.29411764705883
2026-07-27 10:29:18,64,100,70.58823529411765
2026-07-27 10:29:18,64,100,70.58823529411765
2026-07-27 10:29:18,64,100,70.58823529411765
2026-07-27 10:29:18,64,100,70.58823529411765
2026-07-27 10:29:18,64,100,70.58823529411765
2026-07-27 10:29:18,62,98,69.17647058823529
2026-07-27 10:29:18,5E,94,66.3529411764706
2026-07-27 10:29:19,5C,92,64.94117647058823
2026-07-27 10:29:19,5C,92,64.94117647058823
2026-07-27 10:29:19,5D,93,65.6470588235294
2026-07-27 10:29:19,5D,93,65.6470588235294
2026-07-27 10:29:19,5D,93,65.6470588235294
2026-07-27 10:29:19,5D,93,65.6470588235294
2026-07-27 10:29:19,5D,93,65.6470588235294
2026-07-27 10:29:19,5D,93,65.6470588235294
2026-07-27 10:29:19,5D,93,65.6470588235294
2026-07-27 10:29:19,5D,93,65.6470588235294
2026-07-27 10:29:20,5D,93,65.6470588235294
2026-07-27 10:29:20,5D,93,65.6470588235294
2026-07-27 10:29:20,5D,93,65.6470588235294
2026-07-27 10:29:20,5D,93,65.6470588235294
2026-07-27 10:29:20,5D,93,65.6470588235294
2026-07-27 10:29:20,5D,93,65.6470588235294
2026-07-27 10:29:20,5D,93,65.6470588235294
