Zaman,Hex_Veri,Decimal_Veri,Angle
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D2,210,148.23529411764707
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,34,52,36.705882352941174
2026-08-03 15:29:31,1E,30,21.176470588235293
2026-08-03 15:29:31,F7,247,174.35294117647058
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D6,214,151.05882352941177
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,3A,58,40.94117647058823
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,57,87,61.411764705882355
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,92,146,103.05882352941177
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,1A,26,18.352941176470587
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,04,4,2.823529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,08,8,5.647058823529412
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
