Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-29 10:04:25,7F,127,89.6470588235294
2026-07-29 10:04:25,7F,127,89.6470588235294
2026-07-29 10:04:25,7F,127,89.6470588235294
2026-07-29 10:04:25,7F,127,89.6470588235294
2026-07-29 10:04:25,7F,127,89.6470588235294
2026-07-29 10:04:25,7F,127,89.6470588235294
2026-07-29 10:04:25,7F,127,89.6470588235294
2026-07-29 10:04:25,7F,127,89.6470588235294
2026-07-29 10:04:25,7F,127,89.6470588235294
2026-07-29 10:04:25,7F,127,89.6470588235294
2026-07-29 10:04:26,7F,127,89.6470588235294
2026-07-29 10:04:26,7F,127,89.6470588235294
2026-07-29 10:04:26,7F,127,89.6470588235294
2026-07-29 10:04:26,7F,127,89.6470588235294
2026-07-29 10:04:26,7F,127,89.6470588235294
2026-07-29 10:04:26,7F,127,89.6470588235294
2026-07-29 10:04:26,7F,127,89.6470588235294
2026-07-29 10:04:26,7F,127,89.6470588235294
2026-07-29 10:04:26,7F,127,89.6470588235294
2026-07-29 10:04:26,7F,127,89.6470588235294
2026-07-29 10:04:27,7F,127,89.6470588235294
2026-07-29 10:04:27,7F,127,89.6470588235294
2026-07-29 10:04:27,7F,127,89.6470588235294
2026-07-29 10:04:27,7F,127,89.6470588235294
2026-07-29 10:04:27,7F,127,89.6470588235294
2026-07-29 10:04:27,7F,127,89.6470588235294
2026-07-29 10:04:27,7F,127,89.6470588235294
2026-07-29 10:04:27,7F,127,89.6470588235294
2026-07-29 10:04:27,7F,127,89.6470588235294
2026-07-29 10:04:27,7F,127,89.6470588235294
2026-07-29 10:04:28,7F,127,89.6470588235294
2026-07-29 10:04:28,7F,127,89.6470588235294
2026-07-29 10:04:28,7F,127,89.6470588235294
2026-07-29 10:04:28,7F,127,89.6470588235294
2026-07-29 10:04:28,7F,127,89.6470588235294
2026-07-29 10:04:28,7F,127,89.6470588235294
2026-07-29 10:04:28,7F,127,89.6470588235294
2026-07-29 10:04:28,7F,127,89.6470588235294
2026-07-29 10:04:28,7F,127,89.6470588235294
2026-07-29 10:04:28,7F,127,89.6470588235294
2026-07-29 10:04:29,7F,127,89.6470588235294
2026-07-29 10:04:29,7F,127,89.6470588235294
2026-07-29 10:04:29,7F,127,89.6470588235294
2026-07-29 10:04:29,7F,127,89.6470588235294
2026-07-29 10:04:29,7F,127,89.6470588235294
2026-07-29 10:04:29,7F,127,89.6470588235294
2026-07-29 10:04:29,7F,127,89.6470588235294
2026-07-29 10:04:29,7F,127,89.6470588235294
2026-07-29 10:04:29,7F,127,89.6470588235294
2026-07-29 10:04:29,7F,127,89.6470588235294
2026-07-29 10:04:30,7F,127,89.6470588235294
2026-07-29 10:04:30,7F,127,89.6470588235294
2026-07-29 10:04:30,7F,127,89.6470588235294
2026-07-29 10:04:30,7F,127,89.6470588235294
2026-07-29 10:04:30,7F,127,89.6470588235294
2026-07-29 10:04:30,7F,127,89.6470588235294
2026-07-29 10:04:30,7F,127,89.6470588235294
2026-07-29 10:04:30,7F,127,89.6470588235294
2026-07-29 10:04:30,7F,127,89.6470588235294
2026-07-29 10:04:30,7F,127,89.6470588235294
2026-07-29 10:04:31,7F,127,89.6470588235294
2026-07-29 10:04:31,7F,127,89.6470588235294
2026-07-29 10:04:31,7F,127,89.6470588235294
2026-07-29 10:04:31,7F,127,89.6470588235294
2026-07-29 10:04:31,7F,127,89.6470588235294
2026-07-29 10:04:31,7F,127,89.6470588235294
2026-07-29 10:04:31,7F,127,89.6470588235294
2026-07-29 10:04:31,7F,127,89.6470588235294
2026-07-29 10:04:31,7F,127,89.6470588235294
2026-07-29 10:04:31,7F,127,89.6470588235294
2026-07-29 10:04:32,7F,127,89.6470588235294
2026-07-29 10:04:32,7F,127,89.6470588235294
2026-07-29 10:04:32,7F,127,89.6470588235294
2026-07-29 10:04:32,7F,127,89.6470588235294
2026-07-29 10:04:32,7F,127,89.6470588235294
2026-07-29 10:04:32,7F,127,89.6470588235294
2026-07-29 10:04:32,7F,127,89.6470588235294
2026-07-29 10:04:32,7F,127,89.6470588235294
2026-07-29 10:04:32,7F,127,89.6470588235294
2026-07-29 10:04:32,7F,127,89.6470588235294
2026-07-29 10:04:33,7F,127,89.6470588235294
2026-07-29 10:04:33,7F,127,89.6470588235294
2026-07-29 10:04:33,8C,140,98.82352941176471
2026-07-29 10:04:33,A6,166,117.17647058823529
2026-07-29 10:04:33,B7,183,129.1764705882353
2026-07-29 10:04:33,C5,197,139.05882352941177
2026-07-29 10:04:33,D7,215,151.76470588235293
2026-07-29 10:04:33,E3,227,160.23529411764707
2026-07-29 10:04:33,EB,235,165.88235294117646
2026-07-29 10:04:33,EE,238,168.0
2026-07-29 10:04:34,ED,237,167.2941176470588
2026-07-29 10:04:34,ED,237,167.2941176470588
2026-07-29 10:04:34,ED,237,167.2941176470588
2026-07-29 10:04:34,ED,237,167.2941176470588
2026-07-29 10:04:34,ED,237,167.2941176470588
2026-07-29 10:04:34,ED,237,167.2941176470588
2026-07-29 10:04:34,ED,237,167.2941176470588
2026-07-29 10:04:34,ED,237,167.2941176470588
2026-07-29 10:04:34,ED,237,167.2941176470588
2026-07-29 10:04:34,ED,237,167.2941176470588
2026-07-29 10:04:35,E7,231,163.05882352941177
2026-07-29 10:04:35,E5,229,161.64705882352942
2026-07-29 10:04:35,E3,227,160.23529411764707
2026-07-29 10:04:35,DF,223,157.41176470588235
2026-07-29 10:04:35,DC,220,155.2941176470588
2026-07-29 10:04:35,D5,213,150.35294117647058
2026-07-29 10:04:35,CD,205,144.7058823529412
2026-07-29 10:04:35,C8,200,141.1764705882353
2026-07-29 10:04:35,BD,189,133.41176470588235
2026-07-29 10:04:35,B3,179,126.3529411764706
2026-07-29 10:04:36,A8,168,118.58823529411765
2026-07-29 10:04:36,A0,160,112.94117647058823
2026-07-29 10:04:36,92,146,103.05882352941177
2026-07-29 10:04:36,86,134,94.58823529411765
2026-07-29 10:04:36,67,103,72.70588235294117
2026-07-29 10:04:36,68,104,73.41176470588235
2026-07-29 10:04:36,68,104,73.41176470588235
