Zaman(s),Raw_Ax,Raw_Ay,Raw_Az,Raw_Gx,Raw_Gy,Raw_Gz,Angle_X,Angle_Y,Angle_Z,Filt_Ax,Filt_Ay,Filt_Az,Filt_Gx,Filt_Gy,Filt_Gz
0.0136,-56,134,8015,6,-3,10,124,126,124,-86,96,8051,2,-2,7
0.0296,-52,124,8079,4,0,9,124,126,124,-79,105,8042,3,-3,7
0.0297,-14,76,8055,4,0,10,124,126,124,-73,109,8051,3,-3,7
0.0457,-64,62,7969,1,-1,10,124,126,124,-59,100,8052,3,-3,7
0.0617,-20,48,8085,0,-1,10,124,126,124,-61,90,8031,2,-3,7
0.0618,-82,44,8061,1,-1,6,124,126,124,-51,79,8044,1,-3,7
0.0776,-60,90,7957,2,2,6,124,126,124,-59,70,8048,1,-3,6
0.0937,-70,104,7951,4,1,6,124,126,124,-60,75,8025,1,-2,6
0.0937,-100,112,8071,1,2,6,124,126,124,-63,82,8006,1,-2,6
0.1097,-72,144,8023,4,2,7,124,126,124,-73,89,8022,1,-1,6
0.1097,-50,136,8009,3,0,7,124,126,124,-73,102,8022,1,-1,6
0.1256,-36,154,8097,3,0,8,124,126,124,-68,110,8018,1,-1,6
0.1416,-54,110,8009,3,-1,8,124,126,124,-60,121,8037,1,-1,6
0.1417,-44,94,7993,3,-1,10,124,126,124,-59,118,8030,1,-1,6
0.1578,-28,66,8073,4,-1,10,124,126,124,-56,112,8020,1,-1,7
0.1739,-26,68,8033,5,0,8,124,126,124,-49,100,8033,1,-1,7
0.1739,-40,16,8049,3,3,7,124,126,124,-44,92,8033,2,-1,7
0.1896,-70,48,7989,4,5,6,124,126,124,-43,73,8037,2,0,7
0.2056,-92,80,8005,3,3,8,124,126,124,-50,66,8025,2,1,6
0.2057,-70,108,8021,2,3,8,124,125,124,-61,69,8020,2,1,6
0.2218,-82,110,8051,-1,1,8,124,125,124,-64,78,8020,2,1,6
0.2218,-72,120,8007,0,0,9,124,125,124,-69,86,8027,1,1,6
0.2376,-86,152,8053,2,1,7,124,125,124,-70,94,8022,0,0,6
0.2538,-60,126,7991,4,0,6,124,125,124,-74,108,8029,0,0,6
0.2539,-34,142,7997,3,2,9,124,125,124,-71,112,8019,1,0,6
